date,channel,platform,campaign,impressions,clicks,page_views,conversions,revenue,cost
2025-09-21,social,LinkedIn,LinkedIn_Sept,12727,402,569,51,2071.41,25.45
2025-09-21,social,Instagram,Instagram_Sept,14381,343,458,20,902.96,28.76
2025-09-21,email,Mailchimp,Mailchimp_Sept,19600,435,397,29,1060.43,39.2
2025-09-21,website,Organic,Organic_Sept,16545,215,274,7,292.57,33.09
2025-09-21,paid,GoogleAds,GoogleAds_Sept,16056,767,952,74,3248.43,321.12
2025-09-22,social,LinkedIn,LinkedIn_Sept,5115,133,143,6,248.48,10.23
2025-09-22,social,Instagram,Instagram_Sept,7936,228,208,4,157.46,15.87
2025-09-22,email,Mailchimp,Mailchimp_Sept,15910,785,1130,102,1095.23,31.82
2025-09-22,website,Organic,Organic_Sept,14159,612,533,26,923.8,28.32
2025-09-22,paid,GoogleAds,GoogleAds_Sept,9835,163,242,7,271.33,196.7
2025-09-23,social,LinkedIn,LinkedIn_Sept,10402,216,226,7,204.27,20.8
2025-09-23,social,Instagram,Instagram_Sept,19384,250,324,17,653.11,38.77
2025-09-23,email,Mailchimp,Mailchimp_Sept,6372,250,132,6,119.91,12.74
2025-09-23,website,Organic,Organic_Sept,12002,454,391,9,390.37,24.0
2025-09-23,paid,GoogleAds,GoogleAds_Sept,15770,727,555,28,1060.27,315.4
2025-09-24,social,LinkedIn,LinkedIn_Sept,5710,169,128,2,35.68,11.42
2025-09-24,social,Instagram,Instagram_Sept,9281,163,214,10,124.98,18.56
2025-09-24,email,Mailchimp,Mailchimp_Sept,9514,285,164,10,121.84,19.03
2025-09-24,website,Organic,Organic_Sept,4499,168,114,10,184.01,9.0
2025-09-24,paid,GoogleAds,GoogleAds_Sept,8451,276,164,10,326.3,169.02
2025-09-25,social,LinkedIn,LinkedIn_Sept,5047,245,231,20,323.83,10.09
2025-09-25,social,Instagram,Instagram_Sept,16905,261,309,27,1331.27,33.81
2025-09-25,email,Mailchimp,Mailchimp_Sept,14637,503,385,22,660.05,29.27
2025-09-25,website,Organic,Organic_Sept,7634,160,83,2,49.35,15.27
2025-09-25,paid,GoogleAds,GoogleAds_Sept,17870,889,1035,23,341.0,357.4
2025-09-26,social,LinkedIn,LinkedIn_Sept,13432,656,914,89,3195.22,26.86
2025-09-26,social,Instagram,Instagram_Sept,18910,620,731,62,2909.33,37.82
2025-09-26,email,Mailchimp,Mailchimp_Sept,19799,600,671,30,811.86,39.6
2025-09-26,website,Organic,Organic_Sept,15343,283,305,29,1093.76,30.69
2025-09-26,paid,GoogleAds,GoogleAds_Sept,11271,208,226,6,187.28,225.42
2025-09-27,social,LinkedIn,LinkedIn_Sept,11938,217,245,9,147.48,23.88
2025-09-27,social,Instagram,Instagram_Sept,3163,107,157,9,132.38,6.33
2025-09-27,email,Mailchimp,Mailchimp_Sept,17713,575,733,17,197.24,35.43
2025-09-27,website,Organic,Organic_Sept,15370,280,329,7,297.44,30.74
2025-09-27,paid,GoogleAds,GoogleAds_Sept,14221,489,285,22,926.51,284.42
2025-09-28,social,LinkedIn,LinkedIn_Sept,19669,473,658,39,1531.19,39.34
2025-09-28,social,Instagram,Instagram_Sept,6878,230,143,6,107.91,13.76
2025-09-28,email,Mailchimp,Mailchimp_Sept,16092,490,612,27,1284.52,32.18
2025-09-28,website,Organic,Organic_Sept,4388,64,86,5,134.15,8.78
2025-09-28,paid,GoogleAds,GoogleAds_Sept,19816,867,592,13,308.12,396.32
2025-09-29,social,LinkedIn,LinkedIn_Sept,7442,315,386,18,389.85,14.88
2025-09-29,social,Instagram,Instagram_Sept,18423,533,618,21,667.41,36.85
2025-09-29,email,Mailchimp,Mailchimp_Sept,17487,804,666,18,534.76,34.97
2025-09-29,website,Organic,Organic_Sept,7495,127,90,7,224.33,14.99
2025-09-29,paid,GoogleAds,GoogleAds_Sept,18436,729,404,13,221.35,368.72
2025-09-30,social,LinkedIn,LinkedIn_Sept,6616,304,219,12,440.0,13.23
2025-09-30,social,Instagram,Instagram_Sept,18661,260,146,8,189.39,37.32
2025-09-30,email,Mailchimp,Mailchimp_Sept,9825,259,223,5,161.14,19.65
2025-09-30,website,Organic,Organic_Sept,11986,340,334,15,342.51,23.97
2025-09-30,paid,GoogleAds,GoogleAds_Sept,19370,387,257,12,551.5,387.4
2025-10-01,social,LinkedIn,LinkedIn_Sept,7205,360,285,25,848.22,14.41
2025-10-01,social,Instagram,Instagram_Sept,8752,208,278,27,663.8,17.5
2025-10-01,email,Mailchimp,Mailchimp_Sept,4064,99,88,1,23.17,8.13
2025-10-01,website,Organic,Organic_Sept,4106,194,264,6,109.2,8.21
2025-10-01,paid,GoogleAds,GoogleAds_Sept,9518,355,184,3,33.76,190.36
2025-10-02,social,LinkedIn,LinkedIn_Sept,13238,588,806,54,1895.49,26.48
2025-10-02,social,Instagram,Instagram_Sept,7066,337,427,24,1196.24,14.13
2025-10-02,email,Mailchimp,Mailchimp_Sept,14945,702,829,54,1768.32,29.89
2025-10-02,website,Organic,Organic_Sept,14689,296,364,31,1004.23,29.38
2025-10-02,paid,GoogleAds,GoogleAds_Sept,7645,195,275,24,266.75,152.9
2025-10-03,social,LinkedIn,LinkedIn_Sept,7293,102,98,2,85.46,14.59
2025-10-03,social,Instagram,Instagram_Sept,4822,72,58,4,120.84,9.64
2025-10-03,email,Mailchimp,Mailchimp_Sept,5936,290,264,20,446.51,11.87
2025-10-03,website,Organic,Organic_Sept,14481,377,241,17,668.02,28.96
2025-10-03,paid,GoogleAds,GoogleAds_Sept,18823,195,164,14,551.96,376.46
2025-10-04,social,LinkedIn,LinkedIn_Sept,18550,756,967,81,3769.5,37.1
2025-10-04,social,Instagram,Instagram_Sept,5055,51,63,4,117.29,10.11
2025-10-04,email,Mailchimp,Mailchimp_Sept,8247,312,312,12,155.2,16.49
2025-10-04,website,Organic,Organic_Sept,7940,353,297,15,433.36,15.88
2025-10-04,paid,GoogleAds,GoogleAds_Sept,5465,263,214,20,479.58,109.3
2025-10-05,social,LinkedIn,LinkedIn_Sept,9986,312,385,14,489.25,19.97
2025-10-05,social,Instagram,Instagram_Sept,17754,429,274,11,364.61,35.51
2025-10-05,email,Mailchimp,Mailchimp_Sept,4428,134,158,14,301.48,8.86
2025-10-05,website,Organic,Organic_Sept,11453,314,386,37,1792.81,22.91
2025-10-05,paid,GoogleAds,GoogleAds_Sept,8934,324,274,10,216.55,178.68
2025-10-06,social,LinkedIn,LinkedIn_Sept,7278,259,162,10,176.02,14.56
2025-10-06,social,Instagram,Instagram_Sept,18589,902,1275,120,1923.58,37.18
2025-10-06,email,Mailchimp,Mailchimp_Sept,3093,69,93,1,34.28,6.19
2025-10-06,website,Organic,Organic_Sept,8709,321,184,9,319.2,17.42
2025-10-06,paid,GoogleAds,GoogleAds_Sept,9731,337,303,19,465.12,194.62
2025-10-07,social,LinkedIn,LinkedIn_Sept,6281,109,81,7,197.54,12.56
2025-10-07,social,Instagram,Instagram_Sept,19160,606,619,61,2396.5,38.32
2025-10-07,email,Mailchimp,Mailchimp_Sept,4994,123,161,13,215.36,9.99
2025-10-07,website,Organic,Organic_Sept,5512,57,79,5,76.25,11.02
2025-10-07,paid,GoogleAds,GoogleAds_Sept,15219,509,360,33,778.88,304.38
2025-10-08,social,LinkedIn,LinkedIn_Sept,8984,208,151,5,84.27,17.97
2025-10-08,social,Instagram,Instagram_Sept,8657,200,143,10,151.63,17.31
2025-10-08,email,Mailchimp,Mailchimp_Sept,16939,738,866,28,744.28,33.88
2025-10-08,website,Organic,Organic_Sept,14995,191,171,12,223.72,29.99
2025-10-08,paid,GoogleAds,GoogleAds_Sept,7776,228,153,4,196.92,155.52
2025-10-09,social,LinkedIn,LinkedIn_Sept,3256,70,88,5,126.17,6.51
2025-10-09,social,Instagram,Instagram_Sept,15061,620,884,42,440.76,30.12
2025-10-09,email,Mailchimp,Mailchimp_Sept,15401,290,171,17,688.54,30.8
2025-10-09,website,Organic,Organic_Sept,6673,75,68,1,20.59,13.35
2025-10-09,paid,GoogleAds,GoogleAds_Sept,5260,77,71,2,57.67,105.2
2025-10-10,social,LinkedIn,LinkedIn_Sept,19076,194,244,18,825.65,38.15
2025-10-10,social,Instagram,Instagram_Sept,8210,214,270,18,874.94,16.42
2025-10-10,email,Mailchimp,Mailchimp_Sept,5773,251,266,15,216.68,11.55
2025-10-10,website,Organic,Organic_Sept,3273,35,19,1,22.56,6.55
2025-10-10,paid,GoogleAds,GoogleAds_Sept,7956,100,78,2,91.2,159.12
2025-10-11,social,LinkedIn,LinkedIn_Sept,13612,283,355,18,503.92,27.22
2025-10-11,social,Instagram,Instagram_Sept,18770,860,868,46,1105.59,37.54
2025-10-11,email,Mailchimp,Mailchimp_Sept,11728,493,536,49,936.86,23.46
2025-10-11,website,Organic,Organic_Sept,18894,519,633,28,803.12,37.79
2025-10-11,paid,GoogleAds,GoogleAds_Sept,18711,333,373,30,1341.33,374.22
2025-10-12,social,LinkedIn,LinkedIn_Sept,9204,251,191,7,93.32,18.41
2025-10-12,social,Instagram,Instagram_Sept,16613,422,477,38,1758.92,33.23
2025-10-12,email,Mailchimp,Mailchimp_Sept,13111,501,432,24,805.39,26.22
2025-10-12,website,Organic,Organic_Sept,13669,505,570,53,679.75,27.34
2025-10-12,paid,GoogleAds,GoogleAds_Sept,8640,401,325,12,386.06,172.8
2025-10-13,social,LinkedIn,LinkedIn_Sept,19540,958,484,43,873.65,39.08
2025-10-13,social,Instagram,Instagram_Sept,11378,413,490,12,196.59,22.76
2025-10-13,email,Mailchimp,Mailchimp_Sept,5100,253,270,13,647.4,10.2
2025-10-13,website,Organic,Organic_Sept,4107,199,116,11,164.75,8.21
2025-10-13,paid,GoogleAds,GoogleAds_Sept,10410,481,272,13,436.28,208.2
2025-10-14,social,LinkedIn,LinkedIn_Sept,8947,382,544,27,1140.06,17.89
2025-10-14,social,Instagram,Instagram_Sept,8962,331,296,14,697.23,17.92
2025-10-14,email,Mailchimp,Mailchimp_Sept,13997,297,289,10,125.11,27.99
2025-10-14,website,Organic,Organic_Sept,16294,739,1066,41,846.22,32.59
2025-10-14,paid,GoogleAds,GoogleAds_Sept,18394,470,252,10,149.8,367.88
2025-10-15,social,LinkedIn,LinkedIn_Sept,15075,738,409,35,1171.68,30.15
2025-10-15,social,Instagram,Instagram_Sept,16021,743,800,26,300.39,32.04
2025-10-15,email,Mailchimp,Mailchimp_Sept,13086,330,432,30,1411.3,26.17
2025-10-15,website,Organic,Organic_Sept,7820,351,470,45,1076.91,15.64
2025-10-15,paid,GoogleAds,GoogleAds_Sept,14085,304,447,26,1291.69,281.7
2025-10-16,social,LinkedIn,LinkedIn_Sept,17320,516,651,14,397.57,34.64
2025-10-16,social,Instagram,Instagram_Sept,4559,131,129,6,125.71,9.12
2025-10-16,email,Mailchimp,Mailchimp_Sept,9207,290,324,24,425.14,18.41
2025-10-16,website,Organic,Organic_Sept,5380,102,56,2,41.52,10.76
2025-10-16,paid,GoogleAds,GoogleAds_Sept,8633,343,182,16,261.07,172.66
2025-10-17,social,LinkedIn,LinkedIn_Sept,15080,411,467,22,584.6,30.16
2025-10-17,social,Instagram,Instagram_Sept,10206,263,244,18,834.01,20.41
2025-10-17,email,Mailchimp,Mailchimp_Sept,17706,654,919,20,892.82,35.41
2025-10-17,website,Organic,Organic_Sept,7270,226,260,14,636.17,14.54
2025-10-17,paid,GoogleAds,GoogleAds_Sept,10689,201,177,13,397.38,213.78
2025-10-18,social,LinkedIn,LinkedIn_Sept,6876,190,188,12,185.4,13.75
2025-10-18,social,Instagram,Instagram_Sept,15866,209,206,4,67.19,31.73
2025-10-18,email,Mailchimp,Mailchimp_Sept,11057,254,344,18,506.81,22.11
2025-10-18,website,Organic,Organic_Sept,5942,285,350,8,385.89,11.88
2025-10-18,paid,GoogleAds,GoogleAds_Sept,9371,180,246,19,485.07,187.42
2025-10-19,social,LinkedIn,LinkedIn_Sept,12735,183,205,16,620.06,25.47
2025-10-19,social,Instagram,Instagram_Sept,18287,812,992,85,1295.33,36.57
2025-10-19,email,Mailchimp,Mailchimp_Sept,7283,149,108,7,341.97,14.57
2025-10-19,website,Organic,Organic_Sept,13455,369,363,8,176.69,26.91
2025-10-19,paid,GoogleAds,GoogleAds_Sept,9329,331,396,29,1127.91,186.58
2025-10-20,social,LinkedIn,LinkedIn_Sept,9018,419,545,42,1325.6,18.04
2025-10-20,social,Instagram,Instagram_Sept,10993,414,423,22,316.17,21.99
2025-10-20,email,Mailchimp,Mailchimp_Sept,8959,275,379,11,287.85,17.92
2025-10-20,website,Organic,Organic_Sept,13180,219,144,3,89.88,26.36
2025-10-20,paid,GoogleAds,GoogleAds_Sept,11955,436,496,21,586.36,239.1
2025-10-21,social,LinkedIn,LinkedIn_Sept,5385,184,104,4,105.94,10.77
2025-10-21,social,Instagram,Instagram_Sept,4709,224,213,18,215.04,9.42
2025-10-21,email,Mailchimp,Mailchimp_Sept,8163,377,420,18,600.01,16.33
2025-10-21,website,Organic,Organic_Sept,13913,233,265,5,83.19,27.83
2025-10-21,paid,GoogleAds,GoogleAds_Sept,7403,148,127,2,24.7,148.06
2025-10-22,social,LinkedIn,LinkedIn_Sept,5447,140,195,17,259.75,10.89
2025-10-22,social,Instagram,Instagram_Sept,3421,102,75,4,94.6,6.84
2025-10-22,email,Mailchimp,Mailchimp_Sept,15460,696,458,10,236.9,30.92
2025-10-22,website,Organic,Organic_Sept,15306,262,291,20,605.95,30.61
2025-10-22,paid,GoogleAds,GoogleAds_Sept,10798,504,396,39,1780.54,215.96
2025-10-23,social,LinkedIn,LinkedIn_Sept,3920,76,49,4,137.77,7.84
2025-10-23,social,Instagram,Instagram_Sept,7652,88,88,2,52.5,15.3
2025-10-23,email,Mailchimp,Mailchimp_Sept,18291,449,486,17,282.85,36.58
2025-10-23,website,Organic,Organic_Sept,15714,720,579,22,1085.39,31.43
2025-10-23,paid,GoogleAds,GoogleAds_Sept,7002,287,189,15,696.84,140.04
2025-10-24,social,LinkedIn,LinkedIn_Sept,3904,154,188,10,163.57,7.81
2025-10-24,social,Instagram,Instagram_Sept,11638,532,494,19,755.53,23.28
2025-10-24,email,Mailchimp,Mailchimp_Sept,14184,198,240,16,455.54,28.37
2025-10-24,website,Organic,Organic_Sept,19214,844,979,62,2756.85,38.43
2025-10-24,paid,GoogleAds,GoogleAds_Sept,15607,345,326,15,642.37,312.14
