date,channel,platform,campaign,impressions,clicks,page_views,conversions,revenue,cost
2025-07-12,website,Organic,Organic_Sept,15080,354,436,32,1610.54,75.4
2025-07-12,paid,GoogleAds,GoogleAds_Sept,15889,210,414,18,942.91,317.78
2025-07-13,social,LinkedIn,LinkedIn_Sept,4842,183,305,29,1091.88,24.21
2025-07-13,social,X,X_Sept,4302,267,514,54,2174.46,21.51
2025-07-13,social,YouTube,YouTube_Sept,11615,345,313,8,473.91,58.08
2025-07-13,social,Instagram,Instagram_Sept,2421,38,40,3,128.14,12.11
2025-07-13,email,Mailchimp,Mailchimp_Sept,12131,911,794,28,1161.22,60.66
2025-07-13,website,Organic,Organic_Sept,17913,819,630,67,1041.32,89.56
2025-07-13,paid,GoogleAds,GoogleAds_Sept,6704,81,85,6,100.75,134.08
2025-07-14,social,LinkedIn,LinkedIn_Sept,14743,1070,1286,31,1597.83,73.72
2025-07-14,social,X,X_Sept,1604,89,156,3,39.0,8.02
2025-07-14,social,YouTube,YouTube_Sept,7017,133,125,13,577.92,35.09
2025-07-14,social,Instagram,Instagram_Sept,4553,206,151,16,679.04,22.77
2025-07-14,email,Mailchimp,Mailchimp_Sept,10674,345,241,8,241.0,53.37
2025-07-14,website,Organic,Organic_Sept,5158,160,112,5,110.03,25.79
2025-07-14,paid,GoogleAds,GoogleAds_Sept,13118,865,546,28,1586.68,262.36
2025-07-15,social,LinkedIn,LinkedIn_Sept,4102,260,338,33,1274.66,20.51
2025-07-15,social,X,X_Sept,4852,241,340,11,290.57,24.26
2025-07-15,social,YouTube,YouTube_Sept,14352,162,104,3,170.56,71.76
2025-07-15,social,Instagram,Instagram_Sept,14811,973,1772,91,1571.8,74.06
2025-07-15,email,Mailchimp,Mailchimp_Sept,9960,582,615,33,583.54,49.8
2025-07-15,website,Organic,Organic_Sept,15970,674,1158,62,1615.69,79.85
2025-07-15,paid,GoogleAds,GoogleAds_Sept,17818,304,295,7,318.93,356.36
2025-07-16,social,LinkedIn,LinkedIn_Sept,14228,823,851,64,2530.39,71.14
2025-07-16,social,X,X_Sept,15726,458,836,83,2096.43,78.63
2025-07-16,social,YouTube,YouTube_Sept,3775,221,328,20,240.24,18.88
2025-07-16,social,Instagram,Instagram_Sept,10270,500,654,39,1476.74,51.35
2025-07-16,email,Mailchimp,Mailchimp_Sept,3948,76,66,5,288.42,19.74
2025-07-16,website,Organic,Organic_Sept,15486,849,1451,129,7292.87,77.43
2025-07-16,paid,GoogleAds,GoogleAds_Sept,2694,69,109,10,564.18,53.88
2025-07-17,social,LinkedIn,LinkedIn_Sept,13367,630,1042,37,1345.84,66.84
2025-07-17,social,X,X_Sept,14040,1092,1870,38,1969.56,70.2
2025-07-17,social,YouTube,YouTube_Sept,8604,495,473,44,1510.86,43.02
2025-07-17,social,Instagram,Instagram_Sept,2141,75,136,12,390.39,10.71
2025-07-17,email,Mailchimp,Mailchimp_Sept,11857,915,467,51,2331.0,59.29
2025-07-17,website,Organic,Organic_Sept,17036,828,1097,22,745.89,85.18
2025-07-17,paid,GoogleAds,GoogleAds_Sept,14036,506,1007,85,1042.52,280.72
2025-07-18,social,LinkedIn,LinkedIn_Sept,5035,215,136,8,173.08,25.18
2025-07-18,social,X,X_Sept,15667,866,1010,74,3866.22,78.34
2025-07-18,social,YouTube,YouTube_Sept,15563,787,1019,75,2574.1,77.81
2025-07-18,social,Instagram,Instagram_Sept,8121,550,337,10,272.79,40.61
2025-07-18,email,Mailchimp,Mailchimp_Sept,5133,246,462,40,817.16,25.66
2025-07-18,website,Organic,Organic_Sept,8817,224,186,4,94.73,44.09
2025-07-18,paid,GoogleAds,GoogleAds_Sept,2851,31,34,3,148.17,57.02
2025-07-19,social,LinkedIn,LinkedIn_Sept,13767,713,677,63,2800.92,68.84
2025-07-19,social,X,X_Sept,6566,282,337,16,192.07,32.83
2025-07-19,social,YouTube,YouTube_Sept,16270,1241,1221,102,3605.24,81.35
2025-07-19,social,Instagram,Instagram_Sept,1904,132,227,15,281.81,9.52
2025-07-19,email,Mailchimp,Mailchimp_Sept,9884,354,501,40,1057.5,49.42
2025-07-19,website,Organic,Organic_Sept,12576,931,1006,95,5442.76,62.88
2025-07-19,paid,GoogleAds,GoogleAds_Sept,12077,399,628,63,1077.87,241.54
2025-07-20,social,LinkedIn,LinkedIn_Sept,1758,90,156,4,148.58,8.79
2025-07-20,social,X,X_Sept,11282,889,1693,51,1461.76,56.41
2025-07-20,social,YouTube,YouTube_Sept,14405,683,1321,59,665.37,72.03
2025-07-20,social,Instagram,Instagram_Sept,9643,566,827,22,831.36,48.22
2025-07-20,email,Mailchimp,Mailchimp_Sept,13533,966,855,87,949.98,67.67
2025-07-20,website,Organic,Organic_Sept,14644,171,161,3,37.4,73.22
2025-07-20,paid,GoogleAds,GoogleAds_Sept,2924,77,120,10,147.53,58.48
2025-07-21,social,LinkedIn,LinkedIn_Sept,12085,181,279,15,257.68,60.43
2025-07-21,social,X,X_Sept,3555,220,368,38,1233.77,17.78
2025-07-21,social,YouTube,YouTube_Sept,8736,680,1284,94,2232.1,43.68
2025-07-21,social,Instagram,Instagram_Sept,17991,608,1051,70,3431.0,89.95
2025-07-21,email,Mailchimp,Mailchimp_Sept,9220,356,476,49,977.9,46.1
2025-07-21,website,Organic,Organic_Sept,1806,86,153,3,149.7,9.03
2025-07-21,paid,GoogleAds,GoogleAds_Sept,15397,524,582,60,1487.7,307.94
2025-07-22,social,LinkedIn,LinkedIn_Sept,7309,74,47,4,66.37,36.55
2025-07-22,social,X,X_Sept,9370,384,533,46,2106.52,46.85
2025-07-22,social,YouTube,YouTube_Sept,1170,92,49,5,130.0,5.85
2025-07-22,social,Instagram,Instagram_Sept,2974,119,101,7,413.23,14.87
2025-07-22,email,Mailchimp,Mailchimp_Sept,7859,591,862,37,795.9,39.3
2025-07-22,website,Organic,Organic_Sept,4237,172,340,17,438.48,21.18
2025-07-22,paid,GoogleAds,GoogleAds_Sept,16570,1249,2114,141,2520.4,331.4
2025-07-23,social,LinkedIn,LinkedIn_Sept,13465,885,687,20,827.18,67.33
2025-07-23,social,X,X_Sept,15841,780,968,26,572.56,79.2
2025-07-23,social,YouTube,YouTube_Sept,13136,915,572,50,1530.64,65.68
2025-07-23,social,Instagram,Instagram_Sept,16483,600,423,45,1566.23,82.42
2025-07-23,email,Mailchimp,Mailchimp_Sept,16192,488,313,25,1371.73,80.96
2025-07-23,website,Organic,Organic_Sept,6235,205,170,14,656.91,31.18
2025-07-23,paid,GoogleAds,GoogleAds_Sept,9119,375,647,68,2392.11,182.38
2025-07-24,social,LinkedIn,LinkedIn_Sept,17206,697,1030,109,2198.28,86.03
2025-07-24,social,X,X_Sept,12322,842,839,22,349.62,61.61
2025-07-24,social,YouTube,YouTube_Sept,6906,429,620,70,3043.74,34.53
2025-07-24,social,Instagram,Instagram_Sept,1049,40,54,3,58.19,5.25
2025-07-24,email,Mailchimp,Mailchimp_Sept,5140,124,221,13,753.96,25.7
2025-07-24,website,Organic,Organic_Sept,12724,705,556,62,1245.77,63.62
2025-07-24,paid,GoogleAds,GoogleAds_Sept,1131,85,164,15,784.08,22.62
2025-07-25,social,LinkedIn,LinkedIn_Sept,2897,36,34,2,100.88,14.48
2025-07-25,social,X,X_Sept,4573,53,102,11,569.6,22.87
2025-07-25,social,YouTube,YouTube_Sept,15365,536,942,20,834.83,76.83
2025-07-25,social,Instagram,Instagram_Sept,15793,314,173,17,742.08,78.97
2025-07-25,email,Mailchimp,Mailchimp_Sept,16217,517,465,52,1903.34,81.09
2025-07-25,website,Organic,Organic_Sept,1648,49,90,1,48.54,8.24
2025-07-25,paid,GoogleAds,GoogleAds_Sept,3378,247,425,8,247.0,67.56
2025-07-26,social,LinkedIn,LinkedIn_Sept,4656,303,369,38,553.42,23.28
2025-07-26,social,X,X_Sept,4959,142,153,16,585.1,24.8
2025-07-26,social,YouTube,YouTube_Sept,17912,1377,1505,63,2791.77,89.56
2025-07-26,social,Instagram,Instagram_Sept,1062,61,77,6,350.06,5.31
2025-07-26,email,Mailchimp,Mailchimp_Sept,6418,507,842,94,5467.9,32.09
2025-07-26,website,Organic,Organic_Sept,3689,82,69,2,119.78,18.45
2025-07-26,paid,GoogleAds,GoogleAds_Sept,13825,1094,645,40,656.18,276.5
2025-07-27,social,LinkedIn,LinkedIn_Sept,17257,413,394,8,161.0,86.28
2025-07-27,social,X,X_Sept,14547,355,417,47,1015.83,72.73
2025-07-27,social,YouTube,YouTube_Sept,2345,162,260,20,608.13,11.72
2025-07-27,social,Instagram,Instagram_Sept,13612,209,134,6,97.0,68.06
2025-07-27,email,Mailchimp,Mailchimp_Sept,2596,182,114,10,116.03,12.98
2025-07-27,website,Organic,Organic_Sept,2204,133,231,18,384.69,11.02
2025-07-27,paid,GoogleAds,GoogleAds_Sept,14789,556,502,17,905.11,295.78
2025-07-28,social,LinkedIn,LinkedIn_Sept,15983,1203,911,42,1489.6,79.92
2025-07-28,social,X,X_Sept,2936,205,169,7,175.55,14.68
2025-07-28,social,YouTube,YouTube_Sept,13005,721,1154,85,3953.95,65.03
2025-07-28,social,Instagram,Instagram_Sept,3408,60,50,4,66.21,17.04
2025-07-28,email,Mailchimp,Mailchimp_Sept,1654,35,25,1,28.28,8.27
2025-07-28,website,Organic,Organic_Sept,7724,338,581,51,2693.61,38.62
2025-07-28,paid,GoogleAds,GoogleAds_Sept,5418,211,219,11,120.53,108.36
2025-07-29,social,LinkedIn,LinkedIn_Sept,11113,685,848,17,368.29,55.56
2025-07-29,social,X,X_Sept,16458,691,558,56,3056.12,82.29
2025-07-29,social,YouTube,YouTube_Sept,5003,380,448,53,543.8,25.02
2025-07-29,social,Instagram,Instagram_Sept,7036,374,564,46,1886.6,35.18
2025-07-29,email,Mailchimp,Mailchimp_Sept,13384,630,936,37,1431.77,66.92
2025-07-29,website,Organic,Organic_Sept,10743,164,271,10,273.13,53.72
2025-07-29,paid,GoogleAds,GoogleAds_Sept,7563,373,728,82,4829.09,151.26
2025-07-30,social,LinkedIn,LinkedIn_Sept,10118,764,680,52,2270.73,50.59
2025-07-30,social,X,X_Sept,8656,239,266,16,584.2,43.28
2025-07-30,social,YouTube,YouTube_Sept,6333,123,112,9,376.72,31.66
2025-07-30,social,Instagram,Instagram_Sept,7873,350,675,27,519.57,39.37
2025-07-30,email,Mailchimp,Mailchimp_Sept,13803,212,217,23,984.56,69.02
2025-07-30,website,Organic,Organic_Sept,3874,303,180,20,217.82,19.37
2025-07-30,paid,GoogleAds,GoogleAds_Sept,4078,204,395,37,564.3,81.56
2025-07-31,social,LinkedIn,LinkedIn_Sept,13121,351,485,35,945.11,65.61
2025-07-31,social,X,X_Sept,13962,692,927,111,4956.87,69.81
2025-07-31,social,YouTube,YouTube_Sept,6316,403,527,48,2011.58,31.58
2025-07-31,social,Instagram,Instagram_Sept,2469,192,314,13,499.52,12.35
2025-07-31,email,Mailchimp,Mailchimp_Sept,15402,1133,1298,86,4023.49,77.01
2025-07-31,website,Organic,Organic_Sept,3361,148,168,15,693.63,16.8
2025-07-31,paid,GoogleAds,GoogleAds_Sept,15322,1011,905,78,2712.51,306.44
2025-08-01,social,LinkedIn,LinkedIn_Sept,2411,99,102,2,67.01,12.05
2025-08-01,social,X,X_Sept,11101,343,423,11,594.98,55.51
2025-08-01,social,YouTube,YouTube_Sept,15396,632,646,45,1642.75,76.98
2025-08-01,social,Instagram,Instagram_Sept,13730,732,869,71,1015.44,68.65
2025-08-01,email,Mailchimp,Mailchimp_Sept,13015,386,396,20,942.49,65.08
2025-08-01,website,Organic,Organic_Sept,17161,898,1554,54,3148.47,85.81
2025-08-01,paid,GoogleAds,GoogleAds_Sept,13087,336,334,11,420.33,261.74
2025-08-02,social,LinkedIn,LinkedIn_Sept,2338,128,178,18,480.97,11.69
2025-08-02,social,X,X_Sept,2178,131,93,11,420.52,10.89
2025-08-02,social,YouTube,YouTube_Sept,11103,401,587,28,1565.44,55.52
2025-08-02,social,Instagram,Instagram_Sept,13085,315,401,17,581.82,65.42
2025-08-02,email,Mailchimp,Mailchimp_Sept,6838,301,593,18,369.35,34.19
2025-08-02,website,Organic,Organic_Sept,3462,274,344,30,683.56,17.31
2025-08-02,paid,GoogleAds,GoogleAds_Sept,3321,60,110,6,304.26,66.42
2025-08-03,social,LinkedIn,LinkedIn_Sept,16455,254,461,26,1367.53,82.28
2025-08-03,social,X,X_Sept,17268,325,567,50,1003.59,86.34
2025-08-03,social,YouTube,YouTube_Sept,17297,1218,884,60,2005.77,86.48
2025-08-03,social,Instagram,Instagram_Sept,4533,171,270,25,543.1,22.66
2025-08-03,email,Mailchimp,Mailchimp_Sept,10315,724,1397,111,1389.41,51.58
2025-08-03,website,Organic,Organic_Sept,6396,472,692,56,3120.72,31.98
2025-08-03,paid,GoogleAds,GoogleAds_Sept,16080,311,159,6,296.12,321.6
2025-08-04,social,LinkedIn,LinkedIn_Sept,12295,388,679,77,4321.24,61.48
2025-08-04,social,X,X_Sept,16198,240,259,16,365.3,80.99
2025-08-04,social,YouTube,YouTube_Sept,4716,92,115,13,707.69,23.58
2025-08-04,social,Instagram,Instagram_Sept,15772,342,332,17,491.99,78.86
2025-08-04,email,Mailchimp,Mailchimp_Sept,6948,159,146,17,179.97,34.74
2025-08-04,website,Organic,Organic_Sept,16831,280,455,28,1575.59,84.16
2025-08-04,paid,GoogleAds,GoogleAds_Sept,8318,514,337,14,366.46,166.36
2025-08-05,social,LinkedIn,LinkedIn_Sept,3494,223,434,31,461.7,17.47
2025-08-05,social,X,X_Sept,2122,143,98,6,202.13,10.61
2025-08-05,social,YouTube,YouTube_Sept,15616,1070,685,36,514.76,78.08
2025-08-05,social,Instagram,Instagram_Sept,14119,246,142,6,250.97,70.59
2025-08-05,email,Mailchimp,Mailchimp_Sept,2537,197,353,11,545.55,12.69
2025-08-05,website,Organic,Organic_Sept,16489,1268,1096,75,1553.83,82.45
2025-08-05,paid,GoogleAds,GoogleAds_Sept,5249,54,37,3,133.54,104.98
2025-08-06,social,LinkedIn,LinkedIn_Sept,1320,20,15,1,20.47,6.6
2025-08-06,social,X,X_Sept,4648,77,77,3,177.21,23.24
2025-08-06,social,YouTube,YouTube_Sept,1192,27,21,1,35.35,5.96
2025-08-06,social,Instagram,Instagram_Sept,2205,39,32,2,27.95,11.03
2025-08-06,email,Mailchimp,Mailchimp_Sept,4500,135,215,12,359.36,22.5
2025-08-06,website,Organic,Organic_Sept,16611,1286,1763,77,2947.04,83.06
2025-08-06,paid,GoogleAds,GoogleAds_Sept,2895,103,118,9,534.24,57.9
2025-08-07,social,LinkedIn,LinkedIn_Sept,14856,336,461,24,808.02,74.28
2025-08-07,social,X,X_Sept,5927,67,84,4,159.81,29.64
2025-08-07,social,YouTube,YouTube_Sept,16311,1204,769,24,396.91,81.56
2025-08-07,social,Instagram,Instagram_Sept,1953,92,76,7,244.85,9.77
2025-08-07,email,Mailchimp,Mailchimp_Sept,12650,418,294,14,615.64,63.25
2025-08-07,website,Organic,Organic_Sept,13165,360,218,18,202.27,65.83
2025-08-07,paid,GoogleAds,GoogleAds_Sept,10826,363,421,37,666.36,216.52
2025-08-08,social,LinkedIn,LinkedIn_Sept,12960,337,213,14,690.19,64.8
2025-08-08,social,X,X_Sept,4835,121,107,2,83.99,24.18
2025-08-08,social,YouTube,YouTube_Sept,17022,1271,1692,189,6320.85,85.11
2025-08-08,social,Instagram,Instagram_Sept,17959,621,339,8,458.58,89.8
2025-08-08,email,Mailchimp,Mailchimp_Sept,13882,140,144,5,205.89,69.41
2025-08-08,website,Organic,Organic_Sept,17686,854,885,39,702.52,88.43
2025-08-08,paid,GoogleAds,GoogleAds_Sept,13824,167,259,20,852.43,276.48
2025-08-09,social,LinkedIn,LinkedIn_Sept,17397,226,242,17,185.28,86.98
2025-08-09,social,X,X_Sept,5808,76,52,5,186.24,29.04
2025-08-09,social,YouTube,YouTube_Sept,6390,150,263,31,1725.17,31.95
2025-08-09,social,Instagram,Instagram_Sept,3869,111,215,13,568.35,19.34
2025-08-09,email,Mailchimp,Mailchimp_Sept,6977,492,765,15,197.71,34.88
2025-08-09,website,Organic,Organic_Sept,15432,1100,723,56,1068.73,77.16
2025-08-09,paid,GoogleAds,GoogleAds_Sept,11877,878,1623,147,8056.79,237.54
2025-08-10,social,LinkedIn,LinkedIn_Sept,8080,592,978,26,1389.56,40.4
2025-08-10,social,X,X_Sept,13406,1012,1252,35,1582.15,67.03
2025-08-10,social,YouTube,YouTube_Sept,6676,434,759,70,1200.78,33.38
2025-08-10,social,Instagram,Instagram_Sept,11697,326,309,13,496.46,58.48
2025-08-10,email,Mailchimp,Mailchimp_Sept,14775,465,608,21,521.22,73.88
2025-08-10,website,Organic,Organic_Sept,12907,723,433,20,1171.57,64.53
2025-08-10,paid,GoogleAds,GoogleAds_Sept,9753,694,1009,30,442.44,195.06
2025-08-11,social,LinkedIn,LinkedIn_Sept,5881,416,692,17,767.89,29.41
2025-08-11,social,X,X_Sept,15039,658,985,71,1359.68,75.2
2025-08-11,social,YouTube,YouTube_Sept,16431,312,301,31,1190.72,82.16
2025-08-11,social,Instagram,Instagram_Sept,17748,1214,1454,47,2697.62,88.74
2025-08-11,email,Mailchimp,Mailchimp_Sept,1730,99,106,4,141.77,8.65
2025-08-11,website,Organic,Organic_Sept,3361,187,137,14,338.08,16.8
2025-08-11,paid,GoogleAds,GoogleAds_Sept,4730,262,368,34,794.58,94.6
2025-08-12,social,LinkedIn,LinkedIn_Sept,8308,231,257,14,193.91,41.54
2025-08-12,social,X,X_Sept,9733,431,568,61,822.91,48.66
2025-08-12,social,YouTube,YouTube_Sept,12726,191,137,3,130.62,63.63
2025-08-12,social,Instagram,Instagram_Sept,8307,549,324,7,288.51,41.54
2025-08-12,email,Mailchimp,Mailchimp_Sept,12132,356,452,13,363.52,60.66
2025-08-12,website,Organic,Organic_Sept,3442,164,112,7,154.94,17.21
2025-08-12,paid,GoogleAds,GoogleAds_Sept,10050,701,1260,115,4605.95,201.0
2025-08-13,social,LinkedIn,LinkedIn_Sept,9019,133,256,21,618.38,45.09
2025-08-13,social,X,X_Sept,14934,473,498,49,1383.95,74.67
2025-08-13,social,YouTube,YouTube_Sept,11701,290,487,36,1671.57,58.51
2025-08-13,social,Instagram,Instagram_Sept,3434,152,118,10,350.19,17.17
2025-08-13,email,Mailchimp,Mailchimp_Sept,1462,34,49,1,38.06,7.31
2025-08-13,website,Organic,Organic_Sept,17987,378,619,72,3693.79,89.94
2025-08-13,paid,GoogleAds,GoogleAds_Sept,5430,414,652,48,2458.52,108.6
2025-08-14,social,LinkedIn,LinkedIn_Sept,6845,484,292,19,895.64,34.23
2025-08-14,social,X,X_Sept,7552,229,455,11,143.91,37.76
2025-08-14,social,YouTube,YouTube_Sept,11738,716,979,36,2146.34,58.69
2025-08-14,social,Instagram,Instagram_Sept,12972,906,1177,97,3103.63,64.86
2025-08-14,email,Mailchimp,Mailchimp_Sept,16078,1082,1438,122,5431.78,80.39
2025-08-14,website,Organic,Organic_Sept,5623,137,177,5,151.54,28.12
2025-08-14,paid,GoogleAds,GoogleAds_Sept,2412,34,64,2,108.43,48.24
2025-08-15,social,LinkedIn,LinkedIn_Sept,2480,194,257,27,948.34,12.4
2025-08-15,social,X,X_Sept,4556,286,329,20,602.38,22.78
2025-08-15,social,YouTube,YouTube_Sept,10198,145,184,16,784.86,50.99
2025-08-15,social,Instagram,Instagram_Sept,12511,294,300,16,821.76,62.55
2025-08-15,email,Mailchimp,Mailchimp_Sept,6946,520,494,31,802.06,34.73
2025-08-15,website,Organic,Organic_Sept,4945,146,219,13,590.29,24.73
2025-08-15,paid,GoogleAds,GoogleAds_Sept,10552,270,371,20,815.97,211.04
2025-08-16,social,LinkedIn,LinkedIn_Sept,15060,595,561,38,1043.69,75.3
2025-08-16,social,X,X_Sept,7009,504,821,35,1822.94,35.05
2025-08-16,social,YouTube,YouTube_Sept,9052,619,739,66,3122.52,45.26
2025-08-16,social,Instagram,Instagram_Sept,9234,146,89,6,319.98,46.17
2025-08-16,email,Mailchimp,Mailchimp_Sept,15448,954,1691,114,6458.63,77.24
2025-08-16,website,Organic,Organic_Sept,4832,264,166,16,851.38,24.16
2025-08-16,paid,GoogleAds,GoogleAds_Sept,13226,420,835,99,1093.14,264.52
2025-08-17,social,LinkedIn,LinkedIn_Sept,5213,75,136,5,143.67,26.07
2025-08-17,social,X,X_Sept,15936,1213,2131,47,774.6,79.68
2025-08-17,social,YouTube,YouTube_Sept,13280,945,1345,110,3499.75,66.4
2025-08-17,social,Instagram,Instagram_Sept,14920,756,1135,78,1569.3,74.6
2025-08-17,email,Mailchimp,Mailchimp_Sept,10209,724,986,106,2618.0,51.05
2025-08-17,website,Organic,Organic_Sept,10070,130,79,8,142.37,50.35
2025-08-17,paid,GoogleAds,GoogleAds_Sept,11670,163,119,13,623.04,233.4
2025-08-18,social,LinkedIn,LinkedIn_Sept,7656,278,352,13,161.57,38.28
2025-08-18,social,X,X_Sept,8108,440,241,6,272.49,40.54
2025-08-18,social,YouTube,YouTube_Sept,17282,606,770,40,2361.2,86.41
2025-08-18,social,Instagram,Instagram_Sept,2223,87,109,2,108.29,11.12
2025-08-18,email,Mailchimp,Mailchimp_Sept,12374,162,309,30,1286.69,61.87
2025-08-18,website,Organic,Organic_Sept,13400,1006,584,50,1850.48,67.0
2025-08-18,paid,GoogleAds,GoogleAds_Sept,5397,331,246,18,195.42,107.94
2025-08-19,social,LinkedIn,LinkedIn_Sept,1715,117,97,11,171.94,8.58
2025-08-19,social,X,X_Sept,15285,711,369,42,1446.5,76.42
2025-08-19,social,YouTube,YouTube_Sept,2376,59,113,3,48.3,11.88
2025-08-19,social,Instagram,Instagram_Sept,3461,176,210,5,163.85,17.3
2025-08-19,email,Mailchimp,Mailchimp_Sept,13790,803,1145,104,5982.44,68.95
2025-08-19,website,Organic,Organic_Sept,10678,457,258,14,490.32,53.39
2025-08-19,paid,GoogleAds,GoogleAds_Sept,8809,249,463,54,3104.79,176.18
2025-08-20,social,LinkedIn,LinkedIn_Sept,12082,569,297,20,822.0,60.41
2025-08-20,social,X,X_Sept,15893,1195,1120,70,3635.47,79.47
2025-08-20,social,YouTube,YouTube_Sept,8093,98,50,3,44.6,40.47
2025-08-20,social,Instagram,Instagram_Sept,5179,83,151,6,100.2,25.89
2025-08-20,email,Mailchimp,Mailchimp_Sept,14447,943,507,28,1307.15,72.23
2025-08-20,website,Organic,Organic_Sept,4626,221,263,16,712.0,23.13
2025-08-20,paid,GoogleAds,GoogleAds_Sept,4654,300,349,28,411.13,93.08
2025-08-21,social,LinkedIn,LinkedIn_Sept,16868,586,378,11,406.58,84.34
2025-08-21,social,X,X_Sept,7008,247,296,11,189.61,35.04
2025-08-21,social,YouTube,YouTube_Sept,16378,377,378,26,1204.74,81.89
2025-08-21,social,Instagram,Instagram_Sept,15706,613,1068,74,790.33,78.53
2025-08-21,email,Mailchimp,Mailchimp_Sept,14080,361,442,40,1123.48,70.4
2025-08-21,website,Organic,Organic_Sept,17165,1098,901,49,2418.23,85.83
2025-08-21,paid,GoogleAds,GoogleAds_Sept,10467,807,653,17,344.59,209.34
2025-08-22,social,LinkedIn,LinkedIn_Sept,6012,449,285,9,389.53,30.06
2025-08-22,social,X,X_Sept,17747,579,866,33,1977.34,88.73
2025-08-22,social,YouTube,YouTube_Sept,8642,591,393,33,346.85,43.21
2025-08-22,social,Instagram,Instagram_Sept,3907,259,302,22,1200.68,19.54
2025-08-22,email,Mailchimp,Mailchimp_Sept,6938,511,720,27,520.45,34.69
2025-08-22,website,Organic,Organic_Sept,5937,85,95,4,133.48,29.69
2025-08-22,paid,GoogleAds,GoogleAds_Sept,17743,872,1409,135,3224.27,354.86
2025-08-23,social,LinkedIn,LinkedIn_Sept,13292,378,231,20,351.87,66.46
2025-08-23,social,X,X_Sept,16650,1143,847,43,2255.83,83.25
2025-08-23,social,YouTube,YouTube_Sept,13017,961,1288,129,2121.68,65.09
2025-08-23,social,Instagram,Instagram_Sept,3408,42,69,2,95.22,17.04
2025-08-23,email,Mailchimp,Mailchimp_Sept,1230,72,58,2,70.53,6.15
2025-08-23,website,Organic,Organic_Sept,5255,179,287,19,1107.01,26.28
2025-08-23,paid,GoogleAds,GoogleAds_Sept,3372,74,138,15,573.74,67.44
2025-08-24,social,LinkedIn,LinkedIn_Sept,6148,134,131,5,99.02,30.74
2025-08-24,social,X,X_Sept,1793,58,95,7,359.54,8.96
2025-08-24,social,YouTube,YouTube_Sept,3865,136,126,6,355.63,19.32
2025-08-24,social,Instagram,Instagram_Sept,14305,736,1423,65,1380.97,71.53
2025-08-24,email,Mailchimp,Mailchimp_Sept,1523,31,53,2,28.24,7.62
2025-08-24,website,Organic,Organic_Sept,1211,52,63,5,68.24,6.05
2025-08-24,paid,GoogleAds,GoogleAds_Sept,17718,369,688,61,2098.85,354.36
2025-08-25,social,LinkedIn,LinkedIn_Sept,6291,164,302,17,918.14,31.46
2025-08-25,social,X,X_Sept,9810,281,457,53,2465.16,49.05
2025-08-25,social,YouTube,YouTube_Sept,4688,277,537,35,1682.6,23.44
2025-08-25,social,Instagram,Instagram_Sept,17651,1300,1864,50,2546.86,88.25
2025-08-25,email,Mailchimp,Mailchimp_Sept,5282,165,258,27,1460.62,26.41
2025-08-25,website,Organic,Organic_Sept,3305,219,193,4,148.0,16.52
2025-08-25,paid,GoogleAds,GoogleAds_Sept,7389,314,581,58,3463.58,147.78
2025-08-26,social,LinkedIn,LinkedIn_Sept,11612,582,932,81,2430.93,58.06
2025-08-26,social,X,X_Sept,17344,802,1048,120,4173.0,86.72
2025-08-26,social,YouTube,YouTube_Sept,6186,428,661,58,2059.2,30.93
2025-08-26,social,Instagram,Instagram_Sept,6920,392,200,12,701.83,34.6
2025-08-26,email,Mailchimp,Mailchimp_Sept,7740,267,158,7,229.11,38.7
2025-08-26,website,Organic,Organic_Sept,5915,72,122,12,640.87,29.57
2025-08-26,paid,GoogleAds,GoogleAds_Sept,9425,434,500,36,1557.0,188.5
2025-08-27,social,LinkedIn,LinkedIn_Sept,12331,711,473,9,209.07,61.66
2025-08-27,social,X,X_Sept,4464,69,118,8,336.49,22.32
2025-08-27,social,YouTube,YouTube_Sept,7284,457,716,74,4078.14,36.42
2025-08-27,social,Instagram,Instagram_Sept,2363,153,209,18,485.91,11.81
2025-08-27,email,Mailchimp,Mailchimp_Sept,5184,365,623,39,735.65,25.92
2025-08-27,website,Organic,Organic_Sept,4019,107,129,2,24.48,20.09
2025-08-27,paid,GoogleAds,GoogleAds_Sept,15740,892,802,76,2066.27,314.8
2025-08-28,social,LinkedIn,LinkedIn_Sept,11336,710,968,24,883.14,56.68
2025-08-28,social,X,X_Sept,17767,1391,1237,142,3620.62,88.84
2025-08-28,social,YouTube,YouTube_Sept,14811,1032,2020,220,10552.72,74.06
2025-08-28,social,Instagram,Instagram_Sept,4932,112,222,20,706.25,24.66
2025-08-28,email,Mailchimp,Mailchimp_Sept,4515,136,143,13,361.64,22.57
2025-08-28,website,Organic,Organic_Sept,3050,53,96,7,405.16,15.25
2025-08-28,paid,GoogleAds,GoogleAds_Sept,11687,489,639,50,2725.82,233.74
2025-08-29,social,LinkedIn,LinkedIn_Sept,10245,305,563,47,1737.41,51.23
2025-08-29,social,X,X_Sept,1912,142,97,5,276.05,9.56
2025-08-29,social,YouTube,YouTube_Sept,11482,912,871,23,517.1,57.41
2025-08-29,social,Instagram,Instagram_Sept,17462,1381,1934,201,7681.84,87.31
2025-08-29,email,Mailchimp,Mailchimp_Sept,6065,410,517,58,978.08,30.32
2025-08-29,website,Organic,Organic_Sept,4380,310,568,45,1794.58,21.9
